image_path,command_id,command,steering_angle_rad,speed_kmh,time_s
images/frame_0003223_cmd0.jpg,0,follow_lane,0.00000000,30.000,360.992
images/frame_0003224_cmd0.jpg,0,follow_lane,0.00000000,30.000,361.104
images/frame_0003225_cmd0.jpg,0,follow_lane,0.00000000,30.000,361.216
images/frame_0003226_cmd0.jpg,0,follow_lane,0.00000000,30.000,361.328
images/frame_0003227_cmd0.jpg,0,follow_lane,0.00000000,30.000,361.440
images/frame_0003228_cmd0.jpg,0,follow_lane,0.00000000,30.000,361.552
images/frame_0003229_cmd0.jpg,0,follow_lane,0.00000000,30.000,361.664
images/frame_0003230_cmd0.jpg,0,follow_lane,0.00000000,30.000,361.776
images/frame_0003231_cmd0.jpg,0,follow_lane,0.00000000,30.000,361.888
images/frame_0003232_cmd0.jpg,0,follow_lane,0.00000000,30.000,362.000
images/frame_0003233_cmd0.jpg,0,follow_lane,0.00000000,30.000,362.112
images/frame_0003234_cmd0.jpg,0,follow_lane,0.00000000,30.000,362.224
images/frame_0003235_cmd0.jpg,0,follow_lane,0.00000000,30.000,362.336
images/frame_0003236_cmd0.jpg,0,follow_lane,0.00000000,30.000,362.448
images/frame_0003237_cmd0.jpg,0,follow_lane,0.00000000,30.000,362.560
images/frame_0003238_cmd0.jpg,0,follow_lane,0.00000000,30.000,362.672
images/frame_0003239_cmd0.jpg,0,follow_lane,0.00000000,30.000,362.784
images/frame_0003240_cmd0.jpg,0,follow_lane,0.00000000,30.000,362.896
images/frame_0003241_cmd0.jpg,0,follow_lane,0.00000000,30.000,363.008
images/frame_0003242_cmd0.jpg,0,follow_lane,0.00000000,30.000,363.120
images/frame_0003243_cmd0.jpg,0,follow_lane,0.00000000,30.000,363.232
images/frame_0003244_cmd0.jpg,0,follow_lane,0.00000000,30.000,363.344
images/frame_0003245_cmd0.jpg,0,follow_lane,0.00000000,30.000,363.456
images/frame_0003246_cmd0.jpg,0,follow_lane,0.00000000,30.000,363.568
images/frame_0003247_cmd0.jpg,0,follow_lane,0.00000000,30.000,363.680
images/frame_0003248_cmd0.jpg,0,follow_lane,0.00000000,30.000,363.792
images/frame_0003249_cmd0.jpg,0,follow_lane,0.00000000,30.000,363.904
images/frame_0003250_cmd0.jpg,0,follow_lane,0.00000000,30.000,364.016
images/frame_0003251_cmd0.jpg,0,follow_lane,0.00000000,30.000,364.128
images/frame_0003252_cmd0.jpg,0,follow_lane,0.00000000,30.000,364.240
images/frame_0003253_cmd0.jpg,0,follow_lane,0.00000000,30.000,364.352
images/frame_0003254_cmd0.jpg,0,follow_lane,0.00000000,30.000,364.464
images/frame_0003255_cmd0.jpg,0,follow_lane,0.00000000,30.000,364.576
images/frame_0003256_cmd0.jpg,0,follow_lane,0.00000000,30.000,364.688
images/frame_0003257_cmd0.jpg,0,follow_lane,0.00000000,30.000,364.800
images/frame_0003258_cmd0.jpg,0,follow_lane,0.00000000,30.000,364.912
images/frame_0003259_cmd0.jpg,0,follow_lane,0.00000000,30.000,365.024
images/frame_0003260_cmd0.jpg,0,follow_lane,0.00000000,30.000,365.136
images/frame_0003261_cmd0.jpg,0,follow_lane,0.00000000,30.000,365.248
images/frame_0003262_cmd0.jpg,0,follow_lane,0.00000000,30.000,365.360
images/frame_0003263_cmd0.jpg,0,follow_lane,0.00000000,30.000,365.472
images/frame_0003264_cmd0.jpg,0,follow_lane,0.00000000,30.000,365.584
images/frame_0003265_cmd0.jpg,0,follow_lane,0.00000000,30.000,365.696
images/frame_0003266_cmd0.jpg,0,follow_lane,0.00000000,30.000,365.808
images/frame_0003267_cmd0.jpg,0,follow_lane,0.00000000,30.000,365.920
images/frame_0003268_cmd0.jpg,0,follow_lane,0.00000000,30.000,366.032
images/frame_0003269_cmd0.jpg,0,follow_lane,0.00000000,30.000,366.144
images/frame_0003270_cmd0.jpg,0,follow_lane,0.00000000,30.000,366.256
images/frame_0003271_cmd0.jpg,0,follow_lane,0.00000000,30.000,366.368
images/frame_0003272_cmd0.jpg,0,follow_lane,0.00000000,30.000,366.480
images/frame_0003273_cmd0.jpg,0,follow_lane,0.00000000,30.000,366.592
images/frame_0003274_cmd0.jpg,0,follow_lane,0.00000000,30.000,366.704
images/frame_0003275_cmd0.jpg,0,follow_lane,0.00000000,30.000,366.816
images/frame_0003276_cmd0.jpg,0,follow_lane,0.00000000,30.000,366.928
images/frame_0003277_cmd0.jpg,0,follow_lane,0.00000000,30.000,367.040
images/frame_0003278_cmd0.jpg,0,follow_lane,0.00000000,30.000,367.152
images/frame_0003279_cmd0.jpg,0,follow_lane,0.00000000,30.000,367.264
images/frame_0003280_cmd0.jpg,0,follow_lane,0.00000000,30.000,367.376
images/frame_0003281_cmd0.jpg,0,follow_lane,0.00000000,30.000,367.488
images/frame_0003282_cmd0.jpg,0,follow_lane,-0.27500000,30.000,367.600
images/frame_0003283_cmd0.jpg,0,follow_lane,-0.29500000,30.000,367.712
images/frame_0003284_cmd0.jpg,0,follow_lane,-0.16900000,30.000,367.824
images/frame_0003285_cmd0.jpg,0,follow_lane,-0.04300000,30.000,367.936
images/frame_0003286_cmd0.jpg,0,follow_lane,0.22000000,30.000,368.048
images/frame_0003287_cmd0.jpg,0,follow_lane,0.09400000,30.000,368.160
images/frame_0003288_cmd0.jpg,0,follow_lane,0.00000000,30.000,368.272
images/frame_0003289_cmd0.jpg,0,follow_lane,0.00000000,30.000,368.384
images/frame_0003290_cmd0.jpg,0,follow_lane,0.00000000,30.000,368.496
images/frame_0003291_cmd0.jpg,0,follow_lane,0.00000000,30.000,368.608
images/frame_0003292_cmd0.jpg,0,follow_lane,0.00000000,30.000,368.720
images/frame_0003293_cmd0.jpg,0,follow_lane,0.00000000,30.000,368.832
images/frame_0003294_cmd0.jpg,0,follow_lane,0.00000000,30.000,368.944
images/frame_0003295_cmd0.jpg,0,follow_lane,0.00000000,30.000,369.056
images/frame_0003296_cmd0.jpg,0,follow_lane,0.00000000,30.000,369.168
images/frame_0003297_cmd0.jpg,0,follow_lane,-0.27500000,30.000,369.280
images/frame_0003298_cmd0.jpg,0,follow_lane,-0.22200000,30.000,369.392
images/frame_0003299_cmd0.jpg,0,follow_lane,-0.09600000,30.000,369.504
images/frame_0003300_cmd0.jpg,0,follow_lane,0.00000000,30.000,369.616
images/frame_0003301_cmd0.jpg,0,follow_lane,0.00000000,30.000,369.728
images/frame_0003302_cmd0.jpg,0,follow_lane,0.25700000,30.000,369.840
images/frame_0003303_cmd0.jpg,0,follow_lane,0.13100000,30.000,369.952
images/frame_0003304_cmd0.jpg,0,follow_lane,0.00500000,30.000,370.064
images/frame_0003305_cmd0.jpg,0,follow_lane,0.00000000,30.000,370.176
images/frame_0003306_cmd0.jpg,0,follow_lane,0.00000000,30.000,370.288
images/frame_0003307_cmd0.jpg,0,follow_lane,0.00000000,30.000,370.400
images/frame_0003308_cmd0.jpg,0,follow_lane,0.00000000,30.000,370.512
images/frame_0003309_cmd0.jpg,0,follow_lane,0.00000000,30.000,370.624
images/frame_0003310_cmd0.jpg,0,follow_lane,-0.16500000,30.000,370.736
images/frame_0003311_cmd0.jpg,0,follow_lane,-0.47700000,30.000,370.848
images/frame_0003312_cmd0.jpg,0,follow_lane,-0.35100000,30.000,370.960
images/frame_0003313_cmd0.jpg,0,follow_lane,-0.22500000,30.000,371.072
images/frame_0003314_cmd0.jpg,0,follow_lane,-0.09900000,30.000,371.184
images/frame_0003315_cmd0.jpg,0,follow_lane,0.00000000,30.000,371.296
images/frame_0003316_cmd0.jpg,0,follow_lane,0.00000000,30.000,371.408
images/frame_0003317_cmd0.jpg,0,follow_lane,0.00000000,30.000,371.520
images/frame_0003318_cmd0.jpg,0,follow_lane,0.00000000,30.000,371.632
images/frame_0003319_cmd0.jpg,0,follow_lane,0.00000000,30.000,371.744
images/frame_0003320_cmd0.jpg,0,follow_lane,0.00000000,30.000,371.856
images/frame_0003321_cmd0.jpg,0,follow_lane,0.38500000,30.000,371.968
images/frame_0003322_cmd0.jpg,0,follow_lane,0.40500000,30.000,372.080
images/frame_0003323_cmd0.jpg,0,follow_lane,0.27900000,30.000,372.192
images/frame_0003324_cmd0.jpg,0,follow_lane,0.15300000,30.000,372.304
images/frame_0003325_cmd0.jpg,0,follow_lane,0.02700000,30.000,372.416
images/frame_0003326_cmd0.jpg,0,follow_lane,0.00000000,30.000,372.528
images/frame_0003327_cmd0.jpg,0,follow_lane,0.00000000,30.000,372.640
images/frame_0003328_cmd0.jpg,0,follow_lane,0.00000000,30.000,372.752
images/frame_0003329_cmd0.jpg,0,follow_lane,0.00000000,30.000,372.864
images/frame_0003330_cmd0.jpg,0,follow_lane,0.00000000,30.000,372.976
images/frame_0003331_cmd0.jpg,0,follow_lane,0.38500000,30.000,373.088
images/frame_0003332_cmd0.jpg,0,follow_lane,0.40500000,30.000,373.200
images/frame_0003333_cmd0.jpg,0,follow_lane,0.27900000,30.000,373.312
images/frame_0003334_cmd0.jpg,0,follow_lane,0.15300000,30.000,373.424
images/frame_0003335_cmd0.jpg,0,follow_lane,-0.19500000,30.000,373.536
images/frame_0003336_cmd0.jpg,0,follow_lane,-0.58000000,30.000,373.648
images/frame_0003337_cmd0.jpg,0,follow_lane,-0.72000000,30.000,373.760
images/frame_0003338_cmd0.jpg,0,follow_lane,-0.59400000,30.000,373.872
images/frame_0003339_cmd0.jpg,0,follow_lane,-0.46800000,30.000,373.984
images/frame_0003340_cmd0.jpg,0,follow_lane,-0.34200000,30.000,374.096
images/frame_0003341_cmd0.jpg,0,follow_lane,-0.21600000,30.000,374.208
images/frame_0003342_cmd0.jpg,0,follow_lane,-0.09000000,30.000,374.320
images/frame_0003343_cmd0.jpg,0,follow_lane,0.00000000,30.000,374.432
images/frame_0003344_cmd0.jpg,0,follow_lane,0.00000000,30.000,374.544
images/frame_0003345_cmd0.jpg,0,follow_lane,0.00000000,30.000,374.656
images/frame_0003346_cmd0.jpg,0,follow_lane,-0.22000000,30.000,374.768
images/frame_0003347_cmd0.jpg,0,follow_lane,-0.38600000,30.000,374.880
images/frame_0003348_cmd0.jpg,0,follow_lane,-0.26000000,30.000,374.992
images/frame_0003349_cmd0.jpg,0,follow_lane,-0.13400000,30.000,375.104
images/frame_0003350_cmd0.jpg,0,follow_lane,0.17700000,30.000,375.216
images/frame_0003351_cmd0.jpg,0,follow_lane,0.19700000,30.000,375.328
images/frame_0003352_cmd0.jpg,0,follow_lane,0.07100000,30.000,375.440
images/frame_0003353_cmd0.jpg,0,follow_lane,0.00000000,30.000,375.552
images/frame_0003354_cmd0.jpg,0,follow_lane,0.00000000,30.000,375.664
images/frame_0003355_cmd0.jpg,0,follow_lane,0.00000000,30.000,375.776
images/frame_0003356_cmd0.jpg,0,follow_lane,0.00000000,30.000,375.888
images/frame_0003357_cmd0.jpg,0,follow_lane,0.00000000,30.000,376.000
images/frame_0003358_cmd0.jpg,0,follow_lane,0.00000000,30.000,376.112
images/frame_0003359_cmd0.jpg,0,follow_lane,0.00000000,30.000,376.224
images/frame_0003360_cmd0.jpg,0,follow_lane,0.00000000,30.000,376.336
images/frame_0003361_cmd0.jpg,0,follow_lane,0.00000000,30.000,376.448
images/frame_0003362_cmd0.jpg,0,follow_lane,0.00000000,30.000,376.560
images/frame_0003363_cmd0.jpg,0,follow_lane,0.00000000,30.000,376.672
images/frame_0003364_cmd0.jpg,0,follow_lane,0.00000000,30.000,376.784
images/frame_0003365_cmd0.jpg,0,follow_lane,0.00000000,30.000,376.896
images/frame_0003366_cmd0.jpg,0,follow_lane,0.00000000,30.000,377.008
images/frame_0003367_cmd0.jpg,0,follow_lane,0.00000000,30.000,377.120
images/frame_0003368_cmd0.jpg,0,follow_lane,0.00000000,30.000,377.232
images/frame_0003369_cmd0.jpg,0,follow_lane,0.00000000,30.000,377.344
images/frame_0003370_cmd0.jpg,0,follow_lane,0.00000000,30.000,377.456
images/frame_0003371_cmd0.jpg,0,follow_lane,0.00000000,30.000,377.568
images/frame_0003372_cmd0.jpg,0,follow_lane,0.00000000,30.000,377.680
images/frame_0003373_cmd0.jpg,0,follow_lane,0.00000000,30.000,377.792
images/frame_0003374_cmd0.jpg,0,follow_lane,0.00000000,30.000,377.904
images/frame_0003375_cmd0.jpg,0,follow_lane,0.00000000,30.000,378.016
images/frame_0003376_cmd0.jpg,0,follow_lane,0.00000000,30.000,378.128
images/frame_0003377_cmd0.jpg,0,follow_lane,0.00000000,30.000,378.240
images/frame_0003378_cmd0.jpg,0,follow_lane,0.00000000,30.000,378.352
images/frame_0003379_cmd0.jpg,0,follow_lane,0.00000000,30.000,378.464
images/frame_0003380_cmd0.jpg,0,follow_lane,0.00000000,30.000,378.576
images/frame_0003381_cmd0.jpg,0,follow_lane,-0.25700000,30.000,378.688
images/frame_0003382_cmd0.jpg,0,follow_lane,-0.13100000,30.000,378.800
images/frame_0003383_cmd0.jpg,0,follow_lane,-0.00500000,30.000,378.912
images/frame_0003384_cmd0.jpg,0,follow_lane,0.00000000,30.000,379.024
images/frame_0003385_cmd0.jpg,0,follow_lane,0.00000000,30.000,379.136
images/frame_0003386_cmd0.jpg,0,follow_lane,-0.11000000,30.000,379.248
images/frame_0003387_cmd0.jpg,0,follow_lane,-0.49500000,30.000,379.360
images/frame_0003388_cmd0.jpg,0,follow_lane,-0.36900000,30.000,379.472
images/frame_0003389_cmd0.jpg,0,follow_lane,-0.24300000,30.000,379.584
images/frame_0003390_cmd0.jpg,0,follow_lane,-0.11700000,30.000,379.696
images/frame_0003391_cmd0.jpg,0,follow_lane,0.00000000,30.000,379.808
images/frame_0003392_cmd0.jpg,0,follow_lane,0.00000000,30.000,379.920
images/frame_0003393_cmd0.jpg,0,follow_lane,0.00000000,30.000,380.032
images/frame_0003394_cmd0.jpg,0,follow_lane,0.00000000,30.000,380.144
images/frame_0003395_cmd0.jpg,0,follow_lane,0.00000000,30.000,380.256
images/frame_0003396_cmd0.jpg,0,follow_lane,0.00000000,30.000,380.368
images/frame_0003397_cmd0.jpg,0,follow_lane,0.00000000,30.000,380.480
images/frame_0003398_cmd0.jpg,0,follow_lane,0.00000000,30.000,380.592
images/frame_0003399_cmd0.jpg,0,follow_lane,-0.38500000,30.000,380.704
images/frame_0003400_cmd0.jpg,0,follow_lane,-0.25900000,30.000,380.816
images/frame_0003401_cmd0.jpg,0,follow_lane,-0.13300000,30.000,380.928
images/frame_0003402_cmd0.jpg,0,follow_lane,-0.00700000,30.000,381.040
images/frame_0003403_cmd0.jpg,0,follow_lane,0.00000000,30.000,381.152
images/frame_0003404_cmd0.jpg,0,follow_lane,0.00000000,30.000,381.264
images/frame_0003405_cmd0.jpg,0,follow_lane,0.00000000,30.000,381.376
images/frame_0003406_cmd0.jpg,0,follow_lane,0.12900000,30.000,381.488
images/frame_0003407_cmd0.jpg,0,follow_lane,0.00300000,30.000,381.600
images/frame_0003408_cmd0.jpg,0,follow_lane,0.00000000,30.000,381.712
images/frame_0003409_cmd0.jpg,0,follow_lane,0.00000000,30.000,381.824
images/frame_0003410_cmd0.jpg,0,follow_lane,0.00000000,30.000,381.936
images/frame_0003411_cmd0.jpg,0,follow_lane,0.00000000,30.000,382.048
images/frame_0003412_cmd0.jpg,0,follow_lane,0.00000000,30.000,382.160
images/frame_0003413_cmd0.jpg,0,follow_lane,0.00000000,30.000,382.272
images/frame_0003414_cmd0.jpg,0,follow_lane,0.00000000,30.000,382.384
images/frame_0003415_cmd0.jpg,0,follow_lane,0.00000000,30.000,382.496
images/frame_0003416_cmd0.jpg,0,follow_lane,0.00000000,30.000,382.608
images/frame_0003417_cmd0.jpg,0,follow_lane,0.00000000,30.000,382.720
images/frame_0003418_cmd0.jpg,0,follow_lane,0.27500000,30.000,382.832
images/frame_0003419_cmd0.jpg,0,follow_lane,0.14900000,30.000,382.944
images/frame_0003420_cmd0.jpg,0,follow_lane,0.02300000,30.000,383.056
images/frame_0003421_cmd0.jpg,0,follow_lane,0.00000000,30.000,383.168
images/frame_0003422_cmd0.jpg,0,follow_lane,0.00000000,30.000,383.280
images/frame_0003423_cmd0.jpg,0,follow_lane,0.00000000,30.000,383.392
images/frame_0003424_cmd0.jpg,0,follow_lane,0.00000000,30.000,383.504
images/frame_0003425_cmd0.jpg,0,follow_lane,0.00000000,30.000,383.616
images/frame_0003426_cmd0.jpg,0,follow_lane,0.00000000,30.000,383.728
images/frame_0003427_cmd0.jpg,0,follow_lane,0.00000000,30.000,383.840
images/frame_0003428_cmd0.jpg,0,follow_lane,0.00000000,30.000,383.952
images/frame_0003429_cmd0.jpg,0,follow_lane,0.00000000,30.000,384.064
images/frame_0003430_cmd0.jpg,0,follow_lane,0.00000000,30.000,384.176
images/frame_0003431_cmd0.jpg,0,follow_lane,0.00000000,30.000,384.288
images/frame_0003432_cmd0.jpg,0,follow_lane,0.00000000,30.000,384.400
images/frame_0003433_cmd0.jpg,0,follow_lane,0.00000000,30.000,384.512
images/frame_0003434_cmd0.jpg,0,follow_lane,0.00000000,30.000,384.624
images/frame_0003435_cmd0.jpg,0,follow_lane,0.00000000,30.000,384.736
images/frame_0003436_cmd0.jpg,0,follow_lane,0.00000000,30.000,384.848
images/frame_0003437_cmd0.jpg,0,follow_lane,0.00000000,30.000,384.960
images/frame_0003438_cmd0.jpg,0,follow_lane,0.00000000,30.000,385.072
images/frame_0003439_cmd0.jpg,0,follow_lane,0.00000000,30.000,385.184
images/frame_0003440_cmd0.jpg,0,follow_lane,0.00000000,30.000,385.296
images/frame_0003441_cmd0.jpg,0,follow_lane,0.00000000,30.000,385.408
images/frame_0003442_cmd0.jpg,0,follow_lane,0.00000000,30.000,385.520
images/frame_0003443_cmd0.jpg,0,follow_lane,0.00000000,30.000,385.632
images/frame_0003444_cmd0.jpg,0,follow_lane,0.00000000,30.000,385.744
images/frame_0003445_cmd0.jpg,0,follow_lane,0.00000000,30.000,385.856
images/frame_0003446_cmd0.jpg,0,follow_lane,0.00000000,30.000,385.968
images/frame_0003447_cmd0.jpg,0,follow_lane,0.00000000,30.000,386.080
images/frame_0003448_cmd0.jpg,0,follow_lane,0.00000000,30.000,386.192
images/frame_0003449_cmd0.jpg,0,follow_lane,0.00000000,30.000,386.304
images/frame_0003450_cmd0.jpg,0,follow_lane,0.00000000,30.000,386.416
images/frame_0003451_cmd0.jpg,0,follow_lane,0.00000000,30.000,386.528
images/frame_0003452_cmd0.jpg,0,follow_lane,0.00000000,30.000,386.640
images/frame_0003453_cmd0.jpg,0,follow_lane,0.00000000,30.000,386.752
images/frame_0003454_cmd0.jpg,0,follow_lane,0.00000000,30.000,386.864
images/frame_0003455_cmd0.jpg,0,follow_lane,0.00000000,30.000,386.976
images/frame_0003456_cmd0.jpg,0,follow_lane,0.00000000,30.000,387.088
images/frame_0003457_cmd0.jpg,0,follow_lane,0.00000000,30.000,387.200
images/frame_0003458_cmd0.jpg,0,follow_lane,0.00000000,30.000,387.312
images/frame_0003459_cmd0.jpg,0,follow_lane,0.00000000,30.000,387.424
images/frame_0003460_cmd0.jpg,0,follow_lane,0.00000000,30.000,387.536
images/frame_0003461_cmd0.jpg,0,follow_lane,0.00000000,30.000,387.648
images/frame_0003462_cmd0.jpg,0,follow_lane,0.00000000,30.000,387.760
images/frame_0003463_cmd0.jpg,0,follow_lane,0.00000000,30.000,387.872
images/frame_0003464_cmd0.jpg,0,follow_lane,0.00000000,30.000,387.984
images/frame_0003465_cmd0.jpg,0,follow_lane,0.00000000,30.000,388.096
images/frame_0003466_cmd0.jpg,0,follow_lane,0.00000000,30.000,388.208
images/frame_0003467_cmd0.jpg,0,follow_lane,0.00000000,30.000,388.320
images/frame_0003468_cmd0.jpg,0,follow_lane,0.00000000,30.000,388.432
images/frame_0003469_cmd0.jpg,0,follow_lane,0.00000000,30.000,388.544
images/frame_0003470_cmd0.jpg,0,follow_lane,0.00000000,30.000,388.656
images/frame_0003471_cmd0.jpg,0,follow_lane,0.00000000,30.000,388.768
images/frame_0003472_cmd0.jpg,0,follow_lane,0.00000000,30.000,388.880
images/frame_0003473_cmd0.jpg,0,follow_lane,0.00000000,30.000,388.992
images/frame_0003474_cmd0.jpg,0,follow_lane,0.00000000,30.000,389.104
images/frame_0003475_cmd0.jpg,0,follow_lane,0.00000000,30.000,389.216
images/frame_0003476_cmd0.jpg,0,follow_lane,0.00000000,30.000,389.328
images/frame_0003477_cmd0.jpg,0,follow_lane,0.00000000,30.000,389.440
images/frame_0003478_cmd0.jpg,0,follow_lane,0.00000000,30.000,389.552
images/frame_0003479_cmd0.jpg,0,follow_lane,0.00000000,30.000,389.664
images/frame_0003480_cmd0.jpg,0,follow_lane,0.00000000,30.000,389.776
images/frame_0003481_cmd0.jpg,0,follow_lane,0.00000000,30.000,389.888
images/frame_0003482_cmd0.jpg,0,follow_lane,0.00000000,30.000,390.000
images/frame_0003483_cmd0.jpg,0,follow_lane,0.00000000,30.000,390.112
images/frame_0003484_cmd0.jpg,0,follow_lane,0.00000000,30.000,390.224
images/frame_0003485_cmd0.jpg,0,follow_lane,0.00000000,30.000,390.336
images/frame_0003486_cmd0.jpg,0,follow_lane,0.00000000,30.000,390.448
images/frame_0003487_cmd0.jpg,0,follow_lane,0.00000000,30.000,390.560
images/frame_0003488_cmd0.jpg,0,follow_lane,0.00000000,30.000,390.672
images/frame_0003489_cmd0.jpg,0,follow_lane,0.00000000,30.000,390.784
images/frame_0003490_cmd0.jpg,0,follow_lane,0.00000000,30.000,390.896
images/frame_0003491_cmd0.jpg,0,follow_lane,0.00000000,30.000,391.008
images/frame_0003492_cmd0.jpg,0,follow_lane,0.00000000,30.000,391.120
images/frame_0003493_cmd0.jpg,0,follow_lane,0.00000000,30.000,391.232
images/frame_0003494_cmd0.jpg,0,follow_lane,0.00000000,30.000,391.344
images/frame_0003495_cmd0.jpg,0,follow_lane,0.00000000,30.000,391.456
images/frame_0003496_cmd0.jpg,0,follow_lane,0.00000000,30.000,391.568
images/frame_0003497_cmd0.jpg,0,follow_lane,0.00000000,30.000,391.680
images/frame_0003498_cmd0.jpg,0,follow_lane,0.00000000,30.000,391.792
images/frame_0003499_cmd0.jpg,0,follow_lane,0.00000000,30.000,391.904
images/frame_0003500_cmd0.jpg,0,follow_lane,0.00000000,30.000,392.016
images/frame_0003501_cmd0.jpg,0,follow_lane,0.00000000,30.000,392.128
images/frame_0003502_cmd0.jpg,0,follow_lane,0.00000000,30.000,392.240
images/frame_0003503_cmd0.jpg,0,follow_lane,0.00000000,30.000,392.352
images/frame_0003504_cmd0.jpg,0,follow_lane,0.00000000,30.000,392.464
images/frame_0003505_cmd0.jpg,0,follow_lane,0.00000000,30.000,392.576
images/frame_0003506_cmd0.jpg,0,follow_lane,0.00000000,30.000,392.688
images/frame_0003507_cmd0.jpg,0,follow_lane,0.00000000,30.000,392.800
images/frame_0003508_cmd0.jpg,0,follow_lane,0.00000000,30.000,392.912
images/frame_0003509_cmd0.jpg,0,follow_lane,0.00000000,30.000,393.024
images/frame_0003510_cmd0.jpg,0,follow_lane,0.00000000,30.000,393.136
images/frame_0003511_cmd0.jpg,0,follow_lane,0.00000000,30.000,393.248
images/frame_0003512_cmd0.jpg,0,follow_lane,0.00000000,30.000,393.360
images/frame_0003513_cmd0.jpg,0,follow_lane,0.00000000,30.000,393.472
images/frame_0003514_cmd0.jpg,0,follow_lane,0.00000000,30.000,393.584
images/frame_0003515_cmd0.jpg,0,follow_lane,0.00000000,30.000,393.696
images/frame_0003516_cmd0.jpg,0,follow_lane,0.00000000,30.000,393.808
images/frame_0003517_cmd0.jpg,0,follow_lane,0.00000000,30.000,393.920
